tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
4919,32:35.0,54:34.8,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,28308,Customer,1970,0
4837,32:48.0,53:25.2,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,43544,Customer,1970,0
151,32:49.5,35:20.9,3202,Newport PATH,40.7272235,-74.0337589,3638,Washington St,40.7242941,-74.0354826,43380,Customer,1970,0
352,35:05.0,40:57.9,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,3267,Morris Canal,40.71241882,-74.03852552,44555,Customer,1970,0
163,36:27.4,39:11.0,3270,Jersey & 6th St,40.72528911,-74.04557168,3273,Manila & 1st,40.72165072,-74.04288411,44825,Customer,1970,0
889,38:02.4,52:52.2,3201,Dey St,40.737711,-74.066921,3212,Christ Hospital,40.73478582,-74.05044364,42343,Customer,1970,0
132,41:07.1,43:19.2,3268,Lafayette Park,40.71346383,-74.06285852,3268,Lafayette Park,40.71346383,-74.06285852,45345,Customer,1970,0
622,41:35.3,51:57.9,3225,Baldwin at Montgomery,40.7236589,-74.0641943,3186,Grove St PATH,40.71958612,-74.04311746,54258,Customer,1970,0
153,44:06.8,46:40.5,3267,Morris Canal,40.71241882,-74.03852552,3481,York St,40.71649,-74.04105,44555,Subscriber,1980,1
151,44:28.9,47:00.1,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,41620,Customer,1970,0
7206,45:12.0,45:18.5,3268,Lafayette Park,40.71346383,-74.06285852,3192,Liberty Light Rail,40.7112423,-74.0557013,45345,Customer,1970,0
125,45:46.6,47:52.4,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,3639,Harborside,40.7192517,-74.034234,44505,Customer,1970,0
1292,46:19.6,07:52.0,3205,JC Medical Center,40.71653978,-74.04963791,3273,Manila & 1st,40.72165072,-74.04288411,54260,Customer,1970,0
723,47:07.2,59:10.6,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,3213,Van Vorst Park,40.71848892,-74.04772663,43206,Subscriber,1970,1
321,47:34.8,52:56.2,3202,Newport PATH,40.7272235,-74.0337589,3791,Hoboken Ave at Monmouth St,40.73520838,-74.04696375,41547,Customer,1970,0
268,48:22.6,52:51.4,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,44319,Customer,1970,0
339,49:02.2,54:41.4,3187,Warren St,40.7211236,-74.03805095,3211,Newark Ave,40.72152515,-74.04630454,48910,Customer,1970,0
1842,49:09.1,19:52.0,3195,Sip Ave,40.7308971,-74.06391263,3195,Sip Ave,40.7308971,-74.06391263,32440,Customer,1970,0
518,50:45.4,59:24.0,3481,York St,40.71649,-74.04105,3203,Hamilton Park,40.72759597,-74.04424731,31060,Subscriber,1974,1
4515,52:59.1,08:15.0,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,54265,Customer,1970,0
6739,53:04.1,45:23.7,3268,Lafayette Park,40.71346383,-74.06285852,3192,Liberty Light Rail,40.7112423,-74.0557013,34038,Customer,1970,0
868,53:08.2,07:36.3,3209,Brunswick St,40.7241765,-74.0506564,3681,Grand St,40.71517768,-74.03768331,42358,Customer,1970,0
4370,53:11.9,06:02.2,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,42674,Customer,1970,0
6758,53:29.2,46:07.6,3268,Lafayette Park,40.71346383,-74.06285852,3192,Liberty Light Rail,40.7112423,-74.0557013,25459,Customer,1970,0
6724,53:51.9,45:56.7,3268,Lafayette Park,40.71346383,-74.06285852,3192,Liberty Light Rail,40.7112423,-74.0557013,54264,Customer,1970,0
270,55:17.9,59:48.3,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,43543,Customer,1970,0
517,56:56.6,05:34.4,3195,Sip Ave,40.7308971,-74.06391263,3280,Astor Place,40.7192822,-74.07126188,54252,Customer,1970,0
1183,57:16.2,16:59.6,3278,Monmouth and 6th,40.72568548,-74.04879034,3278,Monmouth and 6th,40.72568548,-74.04879034,28619,Customer,1970,0
339,59:06.3,04:45.8,3201,Dey St,40.737711,-74.066921,3640,Journal Square,40.73367,-74.0625,54270,Customer,1970,0
6257,59:36.4,43:54.2,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,3192,Liberty Light Rail,40.7112423,-74.0557013,32472,Customer,1970,0
6352,59:49.1,45:42.0,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,3192,Liberty Light Rail,40.7112423,-74.0557013,28186,Customer,1970,0
1412,00:00.5,23:33.1,3195,Sip Ave,40.7308971,-74.06391263,3679,Bergen Ave,40.72210379,-74.071455,44422,Customer,1970,0
6302,00:17.1,45:20.1,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,3192,Liberty Light Rail,40.7112423,-74.0557013,42704,Customer,1970,0
6301,00:19.5,45:21.2,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,3192,Liberty Light Rail,40.7112423,-74.0557013,46527,Customer,1970,0
404,00:36.3,07:20.5,3195,Sip Ave,40.7308971,-74.06391263,3679,Bergen Ave,40.72210379,-74.071455,54251,Customer,1970,0
1238,01:04.0,21:42.1,3198,Heights Elevator,40.74871595,-74.0404433,3199,Newport Pkwy,40.7287448,-74.0321082,43997,Customer,1970,0
2103,02:01.1,37:05.0,3213,Van Vorst Park,40.71848892,-74.04772663,3213,Van Vorst Park,40.71848892,-74.04772663,54269,Customer,1970,0
642,02:44.7,13:27.4,3206,Hilltop,40.7311689,-74.0575736,3275,Columbus Drive,40.7183552,-74.03891444,43139,Customer,1970,0
488,04:32.6,12:41.3,3202,Newport PATH,40.7272235,-74.0337589,3203,Hamilton Park,40.72759597,-74.04424731,44937,Customer,1970,0
1279,04:44.2,26:03.5,3185,City Hall,40.7177325,-74.043845,3275,Columbus Drive,40.7183552,-74.03891444,47252,Customer,1970,0
247,04:53.3,09:00.7,3272,Jersey & 3rd,40.72333159,-74.04595256,3185,City Hall,40.7177325,-74.043845,27759,Customer,1970,0
456,04:59.7,12:36.4,3213,Van Vorst Park,40.71848892,-74.04772663,3192,Liberty Light Rail,40.7112423,-74.0557013,40284,Customer,1970,0
2253,08:08.4,45:42.2,3270,Jersey & 6th St,40.72528911,-74.04557168,3272,Jersey & 3rd,40.72333159,-74.04595256,45352,Customer,1970,0
487,08:25.4,16:32.5,3213,Van Vorst Park,40.71848892,-74.04772663,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,54255,Customer,1970,0
299,08:53.6,13:53.2,3639,Harborside,40.7192517,-74.034234,3202,Newport PATH,40.7272235,-74.0337589,46947,Customer,1970,0
2902,15:35.5,03:57.9,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,44333,Customer,1970,0
1988,16:01.9,49:10.7,3198,Heights Elevator,40.74871595,-74.0404433,3203,Hamilton Park,40.72759597,-74.04424731,42213,Customer,1970,0
1974,16:02.2,48:56.8,3198,Heights Elevator,40.74871595,-74.0404433,3203,Hamilton Park,40.72759597,-74.04424731,40168,Customer,1970,0
1607,18:28.4,45:15.8,3638,Washington St,40.7242941,-74.0354826,3281,Leonard Gordon Park,40.74590997,-74.05727148,54256,Customer,1970,0
567,18:35.1,28:02.1,3205,JC Medical Center,40.71653978,-74.04963791,3203,Hamilton Park,40.72759597,-74.04424731,42453,Customer,1970,0
183,19:26.4,22:29.9,3273,Manila & 1st,40.72165072,-74.04288411,3203,Hamilton Park,40.72759597,-74.04424731,42574,Customer,1970,0
356,23:30.2,29:26.3,3203,Hamilton Park,40.72759597,-74.04424731,3211,Newark Ave,40.72152515,-74.04630454,44937,Customer,1970,0
543,26:15.9,35:18.9,3213,Van Vorst Park,40.71848892,-74.04772663,3192,Liberty Light Rail,40.7112423,-74.0557013,40488,Customer,1970,0
508,29:00.8,37:29.4,3681,Grand St,40.71517768,-74.03768331,3273,Manila & 1st,40.72165072,-74.04288411,42177,Customer,1970,0
256,29:51.3,34:08.3,3194,McGinley Square,40.72533993,-74.06762213,3195,Sip Ave,40.7308971,-74.06391263,42805,Customer,1970,0
161,34:46.9,37:28.5,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,38363,Customer,1970,0
468,34:50.6,42:39.6,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,3267,Morris Canal,40.71241882,-74.03852552,44971,Customer,1970,0
752,34:55.0,47:27.7,3186,Grove St PATH,40.71958612,-74.04311746,3207,Oakland Ave,40.7376037,-74.0524783,54258,Customer,1970,0
257,36:22.7,40:40.1,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,44787,Customer,1970,0
302,37:42.5,42:45.2,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,42159,Customer,1970,0
2684,39:11.9,23:56.2,3639,Harborside,40.7192517,-74.034234,3639,Harborside,40.7192517,-74.034234,32831,Customer,1970,0
8148,39:15.0,55:03.3,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,38363,Customer,1970,0
1138,39:19.6,58:17.7,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,42525,Customer,1970,0
8208,39:48.6,56:36.9,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,44191,Customer,1998,2
209,40:06.9,43:36.5,3276,Marin Light Rail,40.71458404,-74.04281706,3186,Grove St PATH,40.71958612,-74.04311746,44319,Customer,1970,0
2139,40:26.1,16:05.2,3483,Montgomery St,40.71942,-74.05099,3194,McGinley Square,40.72533993,-74.06762213,39839,Subscriber,1958,1
795,44:16.5,57:31.8,3640,Journal Square,40.73367,-74.0625,3210,Pershing Field,40.74267714,-74.05178863,48929,Customer,1970,0
261,44:38.1,48:59.3,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,3267,Morris Canal,40.71241882,-74.03852552,43803,Customer,1970,0
260,44:51.5,49:12.3,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,44319,Customer,1970,0
193,46:02.0,49:15.6,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,44392,Customer,1970,0
713,46:03.9,57:57.0,3639,Harborside,40.7192517,-74.034234,3678,Fairmount Ave,40.72572614,-74.07195926,44505,Customer,1970,0
695,46:09.1,57:44.9,3640,Journal Square,40.73367,-74.0625,3210,Pershing Field,40.74267714,-74.05178863,26913,Customer,1970,0
421,49:31.0,56:32.4,3205,JC Medical Center,40.71653978,-74.04963791,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,40093,Customer,1970,0
482,51:11.1,59:13.8,3195,Sip Ave,40.7308971,-74.06391263,3679,Bergen Ave,40.72210379,-74.071455,40443,Customer,1970,0
5547,54:36.3,27:03.7,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,40284,Customer,1970,0
321,55:42.1,01:03.8,3270,Jersey & 6th St,40.72528911,-74.04557168,3185,City Hall,40.7177325,-74.043845,24965,Customer,1970,0
499,56:38.6,04:57.7,3681,Grand St,40.71517768,-74.03768331,3209,Brunswick St,40.7241765,-74.0506564,35261,Customer,1970,0
1868,57:13.8,28:21.9,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,33567,Customer,1970,0
1848,57:39.3,28:28.3,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,43544,Customer,1970,0
1039,58:15.3,15:34.5,3187,Warren St,40.7211236,-74.03805095,3187,Warren St,40.7211236,-74.03805095,21488,Customer,1970,0
1794,58:45.6,28:39.9,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,42525,Customer,1970,0
251,59:02.0,03:13.0,3209,Brunswick St,40.7241765,-74.0506564,3186,Grove St PATH,40.71958612,-74.04311746,33652,Customer,1970,0
519,01:17.2,09:56.9,3185,City Hall,40.7177325,-74.043845,3268,Lafayette Park,40.71346383,-74.06285852,44690,Customer,1970,0
407,01:33.8,08:21.2,3195,Sip Ave,40.7308971,-74.06391263,3225,Baldwin at Montgomery,40.7236589,-74.0641943,42450,Customer,1970,0
5117,01:41.1,26:58.4,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,40488,Customer,1970,0
1100,01:54.0,20:14.0,3206,Hilltop,40.7311689,-74.0575736,3203,Hamilton Park,40.72759597,-74.04424731,44403,Customer,1970,0
309,02:47.6,07:57.2,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,54268,Customer,1970,0
456,02:56.4,10:32.8,3202,Newport PATH,40.7272235,-74.0337589,3202,Newport PATH,40.7272235,-74.0337589,29931,Customer,1970,0
316,03:36.0,08:52.2,3202,Newport PATH,40.7272235,-74.0337589,3639,Harborside,40.7192517,-74.034234,30630,Customer,1970,0
1129,03:48.2,22:37.7,3269,Brunswick & 6th,40.72601173,-74.05038893,3267,Morris Canal,40.71241882,-74.03852552,54245,Customer,1970,0
1116,03:58.1,22:34.9,3269,Brunswick & 6th,40.72601173,-74.05038893,3267,Morris Canal,40.71241882,-74.03852552,46487,Customer,1970,0
9025,05:29.9,35:55.6,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,44333,Customer,1970,0
281,06:31.8,11:13.4,3195,Sip Ave,40.7308971,-74.06391263,3225,Baldwin at Montgomery,40.7236589,-74.0641943,44785,Customer,1970,0
3086,08:32.1,59:58.7,3207,Oakland Ave,40.7376037,-74.0524783,3207,Oakland Ave,40.7376037,-74.0524783,54258,Customer,1970,0
828,08:34.0,22:22.1,3187,Warren St,40.7211236,-74.03805095,3187,Warren St,40.7211236,-74.03805095,42580,Customer,1970,0
417,09:10.8,16:08.1,3211,Newark Ave,40.72152515,-74.04630454,3211,Newark Ave,40.72152515,-74.04630454,42195,Customer,1970,0
550,09:22.5,18:32.8,3198,Heights Elevator,40.74871595,-74.0404433,3198,Heights Elevator,40.74871595,-74.0404433,45256,Customer,1970,0
2367,10:06.6,49:34.4,3203,Hamilton Park,40.72759597,-74.04424731,3203,Hamilton Park,40.72759597,-74.04424731,42574,Customer,1970,0
2295,10:06.9,48:22.5,3203,Hamilton Park,40.72759597,-74.04424731,3203,Hamilton Park,40.72759597,-74.04424731,42453,Customer,1970,0
518,10:38.7,19:17.0,3184,Paulus Hook,40.7141454,-74.0335519,3203,Hamilton Park,40.72759597,-74.04424731,44209,Customer,1970,0
229,10:42.7,14:32.1,3481,York St,40.71649,-74.04105,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,39407,Customer,1970,0
8713,10:44.8,35:58.6,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,54263,Customer,1970,0
8686,11:18.6,36:05.5,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,54265,Customer,1970,0
558,11:20.2,20:39.2,3203,Hamilton Park,40.72759597,-74.04424731,3791,Hoboken Ave at Monmouth St,40.73520838,-74.04696375,26469,Customer,1970,0
2543,11:36.0,53:59.6,3202,Newport PATH,40.7272235,-74.0337589,3199,Newport Pkwy,40.7287448,-74.0321082,46947,Customer,1970,0
4485,12:13.9,26:59.4,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,41703,Customer,1970,0
323,13:32.9,18:56.0,3640,Journal Square,40.73367,-74.0625,3207,Oakland Ave,40.7376037,-74.0524783,24987,Customer,1970,0
1095,14:03.1,32:18.5,3267,Morris Canal,40.71241882,-74.03852552,3187,Warren St,40.7211236,-74.03805095,43803,Customer,1970,0
1096,14:05.4,32:22.3,3267,Morris Canal,40.71241882,-74.03852552,3187,Warren St,40.7211236,-74.03805095,44971,Customer,1970,0
786,14:05.9,27:12.7,3192,Liberty Light Rail,40.7112423,-74.0557013,3639,Harborside,40.7192517,-74.034234,42674,Customer,1970,0
658,14:15.3,25:14.2,3639,Harborside,40.7192517,-74.034234,3639,Harborside,40.7192517,-74.034234,43467,Customer,1970,0
234,14:56.0,18:50.8,3194,McGinley Square,40.72533993,-74.06762213,3195,Sip Ave,40.7308971,-74.06391263,40885,Customer,1970,0
1308,15:07.0,36:55.9,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,25541,Customer,1970,0
1286,15:31.9,36:58.8,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,28308,Customer,1970,0
2070,16:04.0,50:34.3,3678,Fairmount Ave,40.72572614,-74.07195926,3677,Glenwood Ave,40.72755147,-74.07106072,44505,Customer,1970,0
778,18:01.7,31:00.2,3212,Christ Hospital,40.73478582,-74.05044364,3201,Dey St,40.737711,-74.066921,46141,Customer,1970,0
1672,18:04.4,45:56.6,3225,Baldwin at Montgomery,40.7236589,-74.0641943,3195,Sip Ave,40.7308971,-74.06391263,43248,Customer,1970,0
738,19:11.8,31:30.6,3198,Heights Elevator,40.74871595,-74.0404433,3281,Leonard Gordon Park,40.74590997,-74.05727148,47595,Customer,1970,0
677,19:13.9,30:31.1,3193,Lincoln Park,40.7246051,-74.07840595,3201,Dey St,40.737711,-74.066921,46079,Customer,1970,0
277,20:54.7,25:32.0,3203,Hamilton Park,40.72759597,-74.04424731,3273,Manila & 1st,40.72165072,-74.04288411,41618,Subscriber,1980,1
469,21:10.2,28:59.8,3203,Hamilton Park,40.72759597,-74.04424731,3275,Columbus Drive,40.7183552,-74.03891444,44209,Subscriber,1985,1
778,21:28.7,34:27.4,3280,Astor Place,40.7192822,-74.07126188,3195,Sip Ave,40.7308971,-74.06391263,27102,Customer,1970,0
2034,23:27.2,57:21.3,3678,Fairmount Ave,40.72572614,-74.07195926,3193,Lincoln Park,40.7246051,-74.07840595,44358,Subscriber,1970,1
234,23:43.0,27:37.3,3194,McGinley Square,40.72533993,-74.06762213,3195,Sip Ave,40.7308971,-74.06391263,42219,Customer,1970,0
225,23:51.0,27:36.6,3194,McGinley Square,40.72533993,-74.06762213,3195,Sip Ave,40.7308971,-74.06391263,33321,Customer,1970,0
808,24:02.6,37:30.8,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,3203,Hamilton Park,40.72759597,-74.04424731,40093,Subscriber,1971,2
284,24:06.3,28:50.8,3202,Newport PATH,40.7272235,-74.0337589,3639,Harborside,40.7192517,-74.034234,40440,Customer,1970,0
5588,24:07.2,57:15.4,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,45499,Subscriber,1978,1
1317,24:23.2,46:20.3,3194,McGinley Square,40.72533993,-74.06762213,3483,Montgomery St,40.71942,-74.05099,39839,Subscriber,1958,1
623,25:53.0,36:16.4,3213,Van Vorst Park,40.71848892,-74.04772663,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,46030,Customer,1970,0
292,26:01.2,30:53.9,3185,City Hall,40.7177325,-74.043845,3209,Brunswick St,40.7241765,-74.0506564,46538,Customer,1970,0
1902,27:49.7,59:32.2,3679,Bergen Ave,40.72210379,-74.071455,3192,Liberty Light Rail,40.7112423,-74.0557013,44911,Customer,1970,0
1884,28:04.7,59:29.7,3679,Bergen Ave,40.72210379,-74.071455,3192,Liberty Light Rail,40.7112423,-74.0557013,44422,Customer,1970,0
2096,29:48.5,04:44.8,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,42525,Customer,1970,0
449,30:31.1,38:00.8,3199,Newport Pkwy,40.7287448,-74.0321082,3681,Grand St,40.71517768,-74.03768331,40285,Customer,1970,0
1358,32:18.0,54:56.5,3281,Leonard Gordon Park,40.74590997,-74.05727148,3281,Leonard Gordon Park,40.74590997,-74.05727148,54256,Customer,1970,0
617,33:34.9,43:52.0,3276,Marin Light Rail,40.71458404,-74.04281706,3202,Newport PATH,40.7272235,-74.0337589,54248,Customer,1970,0
1571,33:35.7,59:47.5,3225,Baldwin at Montgomery,40.7236589,-74.0641943,3202,Newport PATH,40.7272235,-74.0337589,31244,Customer,1970,0
1821,33:55.6,04:17.1,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,43544,Customer,1970,0
229,34:08.4,37:57.7,3195,Sip Ave,40.7308971,-74.06391263,3194,McGinley Square,40.72533993,-74.06762213,40885,Customer,1970,0
1811,34:11.9,04:23.6,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,33567,Customer,1970,0
2746,35:35.3,21:21.4,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,43090,Customer,1970,0
3078,35:43.3,27:02.0,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,48911,Customer,1970,0
752,37:07.6,49:39.9,3678,Fairmount Ave,40.72572614,-74.07195926,3639,Harborside,40.7192517,-74.034234,42178,Customer,1970,0
154,37:21.6,39:56.3,3272,Jersey & 3rd,40.72333159,-74.04595256,3203,Hamilton Park,40.72759597,-74.04424731,45352,Customer,1970,0
1819,37:22.6,07:41.9,3199,Newport Pkwy,40.7287448,-74.0321082,3275,Columbus Drive,40.7183552,-74.03891444,42277,Customer,1970,0
1730,39:36.1,08:26.6,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,25541,Customer,1970,0
1893,40:39.7,12:13.0,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,28308,Customer,1970,0
8748,41:50.2,07:38.9,3639,Harborside,40.7192517,-74.034234,3639,Harborside,40.7192517,-74.034234,40440,Customer,1970,0
3291,43:19.8,38:11.2,3205,JC Medical Center,40.71653978,-74.04963791,3268,Lafayette Park,40.71346383,-74.06285852,30007,Customer,1970,0
469,43:50.5,51:39.6,3681,Grand St,40.71517768,-74.03768331,3199,Newport Pkwy,40.7287448,-74.0321082,40285,Customer,1970,0
2933,44:00.4,32:54.0,3281,Leonard Gordon Park,40.74590997,-74.05727148,3199,Newport Pkwy,40.7287448,-74.0321082,35358,Customer,1970,0
2848,45:10.2,32:39.1,3281,Leonard Gordon Park,40.74590997,-74.05727148,3199,Newport Pkwy,40.7287448,-74.0321082,47595,Customer,1970,0
292,45:24.2,50:16.3,3681,Grand St,40.71517768,-74.03768331,3186,Grove St PATH,40.71958612,-74.04311746,42354,Customer,1970,0
3165,45:25.9,38:11.4,3205,JC Medical Center,40.71653978,-74.04963791,3268,Lafayette Park,40.71346383,-74.06285852,45350,Customer,1970,0
372,46:36.4,52:49.2,3203,Hamilton Park,40.72759597,-74.04424731,3186,Grove St PATH,40.71958612,-74.04311746,40168,Customer,1970,0
362,46:39.3,52:41.5,3203,Hamilton Park,40.72759597,-74.04424731,3186,Grove St PATH,40.71958612,-74.04311746,42213,Customer,1970,0
151,46:45.6,49:17.2,3205,JC Medical Center,40.71653978,-74.04963791,3185,City Hall,40.7177325,-74.043845,45343,Customer,1970,0
1677,48:09.1,16:07.0,3210,Pershing Field,40.74267714,-74.05178863,3210,Pershing Field,40.74267714,-74.05178863,46382,Customer,1970,0
1632,48:11.3,15:23.8,3210,Pershing Field,40.74267714,-74.05178863,3210,Pershing Field,40.74267714,-74.05178863,30619,Customer,1970,0
1646,48:12.7,15:39.6,3210,Pershing Field,40.74267714,-74.05178863,3210,Pershing Field,40.74267714,-74.05178863,45363,Customer,1970,0
1201,50:33.0,10:34.5,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,3192,Liberty Light Rail,40.7112423,-74.0557013,54255,Customer,1970,0
736,50:45.7,03:01.7,3192,Liberty Light Rail,40.7112423,-74.0557013,3679,Bergen Ave,40.72210379,-74.071455,25459,Customer,1970,0
392,51:23.1,57:55.8,3211,Newark Ave,40.72152515,-74.04630454,3203,Hamilton Park,40.72759597,-74.04424731,44937,Subscriber,1985,1
324,53:22.8,58:47.0,3276,Marin Light Rail,40.71458404,-74.04281706,3681,Grand St,40.71517768,-74.03768331,42439,Customer,1970,0
662,53:35.3,04:37.8,3202,Newport PATH,40.7272235,-74.0337589,3276,Marin Light Rail,40.71458404,-74.04281706,42311,Customer,1985,1
872,53:49.4,08:21.7,3195,Sip Ave,40.7308971,-74.06391263,3199,Newport Pkwy,40.7287448,-74.0321082,34039,Customer,1970,0
431,55:17.1,02:28.7,3192,Liberty Light Rail,40.7112423,-74.0557013,3205,JC Medical Center,40.71653978,-74.04963791,42704,Customer,1970,0
3954,56:27.9,02:22.3,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,29387,Subscriber,1982,2
2052,59:11.4,33:23.9,3193,Lincoln Park,40.7246051,-74.07840595,3678,Fairmount Ave,40.72572614,-74.07195926,44358,Subscriber,1970,1
177,59:13.7,02:11.4,3681,Grand St,40.71517768,-74.03768331,3187,Warren St,40.7211236,-74.03805095,39391,Customer,1970,0
221,00:11.8,03:53.5,3209,Brunswick St,40.7241765,-74.0506564,3272,Jersey & 3rd,40.72333159,-74.04595256,46538,Customer,1970,0
342,02:51.3,08:33.6,3187,Warren St,40.7211236,-74.03805095,3203,Hamilton Park,40.72759597,-74.04424731,44971,Customer,1970,0
468,03:49.0,11:37.7,3205,JC Medical Center,40.71653978,-74.04963791,3187,Warren St,40.7211236,-74.03805095,42120,Customer,1970,0
894,04:52.5,19:46.8,3205,JC Medical Center,40.71653978,-74.04963791,3276,Marin Light Rail,40.71458404,-74.04281706,40858,Customer,1970,0
1505,05:26.8,30:32.2,3639,Harborside,40.7192517,-74.034234,3199,Newport Pkwy,40.7287448,-74.0321082,46946,Customer,1970,0
1508,05:47.3,30:55.9,3639,Harborside,40.7192517,-74.034234,3199,Newport Pkwy,40.7287448,-74.0321082,42178,Customer,1970,0
319,07:24.3,12:44.0,3203,Hamilton Park,40.72759597,-74.04424731,3186,Grove St PATH,40.71958612,-74.04311746,44319,Customer,1970,0
483,08:38.4,16:42.1,3791,Hoboken Ave at Monmouth St,40.73520838,-74.04696375,3207,Oakland Ave,40.7376037,-74.0524783,42593,Customer,1970,0
211,09:21.3,12:52.7,3195,Sip Ave,40.7308971,-74.06391263,3194,McGinley Square,40.72533993,-74.06762213,38139,Customer,1970,0
2547,10:03.9,52:31.6,3199,Newport Pkwy,40.7287448,-74.0321082,3199,Newport Pkwy,40.7287448,-74.0321082,28157,Customer,1970,0
2539,10:09.7,52:28.8,3199,Newport Pkwy,40.7287448,-74.0321082,3199,Newport Pkwy,40.7287448,-74.0321082,35155,Customer,1970,0
2531,10:16.6,52:28.0,3199,Newport Pkwy,40.7287448,-74.0321082,3199,Newport Pkwy,40.7287448,-74.0321082,34039,Customer,1970,0
369,11:53.1,18:02.5,3202,Newport PATH,40.7272235,-74.0337589,3278,Monmouth and 6th,40.72568548,-74.04879034,42485,Customer,1970,0
397,12:30.7,19:08.7,3681,Grand St,40.71517768,-74.03768331,3192,Liberty Light Rail,40.7112423,-74.0557013,42439,Customer,1970,0
